"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"345","R-002_Plot-029",2022-03-09,"30m","HONDIA","140","R2",214,0.26697448,63.871735,0.118465245,30.384123,-4.6232333,11.918348,-0.3214564,12.828086,0.537766443994789,0.228732987776145,57.4661099943302,0.016,0.0521,778.2773,1027.0024
"346","R-002_Plot-029",2022-03-22,"50m","HONDIA","140","R2",214,0.20814587,88.51746,0.13082385,24.23131,-7.0941467,11.368653,-3.2845025,11.543215,0.926194797338173,0.624092558983666,32.6175702155454,0.0688,0.0761,1047.0259,1082.1873
"347","R-002_Plot-029",2022-02-03,"15m","HONDIA","140","R2",214,0.29246256,28.80418,0.09590435,32.14658,-0.2660623,10.170721,4.412755,10.7303095,0.0517247723977538,0.0102301413820259,80.221969265794,-0.0525,0.0132,153.7671,553.849
"348","R-002_Plot-029",2022-05-25,"50m","HONDIA","140","R2",214,0.1683532,141.6448,0.20854175,20.418383,-12.533049,8.873402,-9.090238,9.39885,0.999205989110708,0.998525408348457,0.0681121580202028,0.2772,0.2773,1447.8688,1448.269
"349","R-002_Plot-029",2022-05-03,"50m","HONDIA","140","R2",214,0.19601898,146.45096,0.313976,25.412733,-18.291933,11.21503,-15.016675,13.221452,1,1,0,0.3594,0.3594,2239.9531,2239.9531
"350","R-002_Plot-029",2022-06-02,"50m","HONDIA","140","R2",214,0.16621356,144.7798,0.23088652,20.213715,-12.880212,8.520523,-9.468417,9.11111,0.998374168179068,0.997126436781609,0.124976330240483,0.2859,0.2859,1458.9729,1458.9729
"351","R-002_Plot-029",2022-04-05,"50m","HONDIA","140","R2",214,0.14513615,114.02296,0.19298899,18.445866,-12.708513,13.1099205,-7.806717,12.002815,0.997088626739262,0.982380520266183,1.47510522922907,0.253,0.2538,1783.2517,1783.9871
"352","R-002_Plot-029",2022-04-19,"50m","HONDIA","140","R2",214,0.13393795,132.1047,0.3019758,17.998466,-16.164785,12.915653,-10.772892,12.127346,1,1,0,0.372,0.372,2134.2971,2134.2971
"353","R-001_Plot-003",2022-03-09,"15m","BOLOGNA","560","R1",103,0.20940506,106.50977,0.12109828,25.010733,-9.995297,11.924793,-6.265832,12.596257,0.845753019363671,0.727519448308347,13.9796806335117,0.1607,0.1953,1380.0006,1552.8734
"354","R-001_Plot-003",2022-05-03,"50m","BOLOGNA","560","R1",103,0.19576998,116.497345,0.17499292,25.412733,-15.900368,15.801762,-11.384424,16.65491,0.967672413793103,0.927820629159105,4.11831360137537,0.2583,0.2681,2301.8051,2338.8085
"355","R-001_Plot-003",2022-05-26,"15m","BOLOGNA","560","R1",103,0.16912752,94.971214,0.27677244,21.80179,-12.304857,16.928984,-6.998296,15.732239,0.980551691653235,0.847359298756927,13.5834137078222,0.2277,0.2304,2031.6049,2051.7949
"356","R-001_Plot-003",2022-02-02,"30m","BOLOGNA","560","R1",103,0.2950982,35.872345,0.12516737,32.895195,-1.0067617,12.205237,4.3685594,12.902357,0.0357363104731526,0.000967570441254652,97.292472478429,-0.0441,0.0071,385.4703,738.2758
"357","R-001_Plot-003",2022-06-02,"50m","BOLOGNA","560","R1",103,0.19397783,60.424217,0.28720492,23.26659,-5.0779247,16.71161,0.541955,15.045846,0.503591954022989,0.187575620084694,62.7524588933103,0.0144,0.073,1288.4046,1384.2642
"358","R-001_Plot-003",2022-01-19,"30m","BOLOGNA","560","R1",103,0.33875918,36.147964,0.13515794,37.838047,-0.9721666,14.210617,5.537701,15.570769,0.0331328362483946,0.00233759274145116,92.9447852760736,-0.0473,0.0106,485.9905,897.9518
"359","R-001_Plot-003",2022-02-14,"15m","BOLOGNA","560","R1",103,0.24021912,50.45293,0.10703182,26.852684,-2.8770976,10.018167,0.9622495,10.243483,0.383737019128156,0.166957379317451,56.4917193298747,-0.0077,0.0409,479.563,733.5986
"360","R-001_Plot-003",2022-02-03,"15m","BOLOGNA","560","R1",103,0.27190182,36.85913,0.10130644,30.116901,-1.360882,10.2322445,2.9749527,10.6948,0.172157087868819,0.0436032177106563,74.6724237436676,-0.0355,0.0205,304.9298,683.8676
"361","R-001_Plot-003",2022-02-14,"30m","BOLOGNA","560","R1",103,0.25460342,40.705288,0.12368047,28.428257,-1.7496054,11.006164,2.733567,11.209386,0.211335014921788,0.0527760068741858,75.0273247934246,-0.0311,0.0255,422.6802,767.5344
"362","R-001_Plot-003",2022-01-19,"15m","BOLOGNA","560","R1",103,0.34933177,35.824818,0.10369855,38.69002,-1.3810092,12.479995,4.284486,14.048315,0.0875799459789657,0.0140922037490892,83.9093258261728,-0.0371,0.0123,376.9273,681.6767
"363","R-001_Plot-003",2022-04-19,"50m","BOLOGNA","560","R1",103,0.10580224,116.81642,0.27657074,14.248236,-14.208551,41.220673,-7.9730353,10.93164,1,0.999962189957653,0.00378100423472638,0.3552,0.3552,1979.9735,1979.9735
"364","R-001_Plot-003",2022-03-09,"30m","BOLOGNA","560","R1",103,0.1790558,108.65318,0.13735873,21.56699,-10.180239,11.649277,-6.217199,11.56507,0.956204784211548,0.843529118274801,11.7836333594226,0.1703,0.1772,1398.4323,1440.7393
"365","R-001_Plot-003",2022-05-26,"30m","BOLOGNA","560","R1",103,0.14660873,101.251114,0.22070414,18.176115,-10.654829,13.260938,-5.8621206,11.752712,0.985022775360109,0.955641174894439,2.98283463089766,0.207,0.2081,1585.4196,1605.1136
"366","R-001_Plot-003",2022-05-25,"50m","BOLOGNA","560","R1",103,0.14684784,111.96999,0.14956325,17.65152,-9.9780035,10.845846,-5.761358,9.858777,0.999848759830611,0.999848759830611,0,0.2142,0.2142,1338.3462,1338.3462
"367","R-001_Plot-003",2022-04-05,"50m","BOLOGNA","560","R1",103,0.085608624,114.33415,0.21413153,9.787477,-78.1209,36.096226,-3.988234,6.15716,0.999924379915305,0.996408045977011,0.351659986387352,0.2867,0.2867,1174.9418,1175.0242
"368","R-001_Plot-003",2022-03-22,"50m","BOLOGNA","560","R1",103,0.108986,118.11822,0.14832592,12.57854,-8.927381,36.53582,-4.496061,6.9344463,1,0.978372655777374,2.16273442226256,0.2134,0.2134,1125.9364,1125.9364
"369","R-002_Plot-030",2022-02-14,"30m","MARCOPOLO","70","R2",215,0.26990864,28.950014,0.12910724,29.81631,0.45540887,11.274871,5.6300173,11.315933,0.0135728210956196,0.00128429008324787,90.5377808032675,-0.0662,0.012,194.879,652.6231
"370","R-002_Plot-030",2022-03-09,"15m","MARCOPOLO","70","R2",215,0.2940558,47.820965,0.107269526,32.974766,-2.9809484,11.613969,1.6330756,12.685469,0.307082716948916,0.111436782878129,63.7111511890567,-0.0119,0.0401,546.7463,917.3968
"371","R-002_Plot-030",2022-01-19,"30m","MARCOPOLO","70","R2",215,0.35210574,35.299603,0.12818098,39.19498,-0.87940013,14.136261,5.707759,15.682289,0.0167604475612348,0.00146908002328353,91.2348401323043,-0.0477,0.0104,454.1277,842.9714
"372","R-002_Plot-030",2022-01-19,"15m","MARCOPOLO","70","R2",215,0.3508799,29.150528,0.08960962,38.51427,-0.4846293,11.310782,4.9490294,12.678025,0.0286259963348127,0.00595960934107586,79.1811286797789,-0.046,0.0171,180.5808,488.825
"373","R-002_Plot-030",2022-05-26,"15m","MARCOPOLO","70","R2",215,0.19652086,99.94701,0.19209236,24.436277,-11.7396145,14.9465885,-7.174794,15.113519,0.976402596542359,0.87783260839166,10.0952197894348,0.1771,0.181,1803.0652,1821.273
"374","R-002_Plot-030",2022-02-02,"30m","MARCOPOLO","70","R2",215,0.33288166,27.673115,0.10075915,36.58763,0.0989505,11.466573,5.6957397,12.503832,0.00280701754385965,6.37958532695375e-05,97.7272727272727,-0.054,0.0028,154.8032,525.2799
"375","R-002_Plot-030",2022-03-09,"30m","MARCOPOLO","70","R2",215,0.3024322,36.818573,0.101585925,33.55053,-1.4594613,11.103453,3.3638983,12.019949,0.144163871718824,0.0327909748593287,77.2543741588156,-0.0326,0.0256,339.3114,819.8046
"376","R-002_Plot-030",2022-02-14,"15m","MARCOPOLO","70","R2",215,0.28063115,33.907078,0.10450542,31.039045,-0.9322178,10.524098,3.668494,11.0298395,0.0670479050289609,0.0118824196124322,82.2777167947311,-0.0433,0.0137,267.8615,538.6181
"377","R-002_Plot-030",2022-02-03,"15m","MARCOPOLO","70","R2",215,0.30175063,28.792742,0.09896058,33.19882,-0.169787,10.585541,4.7708435,11.252041,0.0381606352991396,0.00735245412995959,80.7328833172613,-0.0536,0.014,163.448,567.2377
"378","R-002_Plot-030",2022-05-25,"50m","MARCOPOLO","70","R2",215,0.1499676,123.04779,0.114338934,17.595339,-9.318959,9.089316,-5.614671,8.506993,0.997353297035693,0.975234422262553,2.21775722192736,0.1964,0.1967,1147.88,1148.7334
"379","R-002_Plot-030",2022-05-03,"50m","MARCOPOLO","70","R2",215,0.2051692,135.90833,0.20033908,25.752499,-15.463468,11.935929,-12.055047,13.541175,0.999735329703569,0.992059891107078,0.767747059490942,0.2563,0.2564,1965.7664,1965.9461
"380","R-002_Plot-030",2022-06-02,"50m","MARCOPOLO","70","R2",215,0.1506574,114.56831,0.08420348,16.979166,-6.9406805,7.8230476,-3.7475255,7.1437135,0.998449788263763,0.900219298245614,9.83830045063808,0.1266,0.1267,817.2164,817.4698
"381","R-002_Plot-030",2022-05-26,"30m","MARCOPOLO","70","R2",215,0.13705297,112.71638,0.13838178,16.109703,-9.003335,9.776349,-4.950436,8.551741,0.974203324371021,0.924328519555395,5.11954779540777,0.206,0.2102,1174.1488,1196.8707
"382","R-002_Plot-030",2022-04-05,"50m","MARCOPOLO","70","R2",215,0.2250653,67.81798,0.2177934,26.757359,-6.275974,15.723909,-1.00242,15.5452175,0.682017543859649,0.352427404718693,48.32575673578,0.0404,0.0771,1294.82,1400.2825
"383","R-002_Plot-030",2022-03-22,"50m","MARCOPOLO","70","R2",215,0.30528903,40.715206,0.12236202,34.176365,-1.892216,12.567451,3.4504342,13.592755,0.144320931639443,0.0116833030852995,91.9046371495939,-0.0302,0.0124,501.6411,756.644
"384","R-002_Plot-030",2022-04-19,"50m","MARCOPOLO","70","R2",215,0.17403752,103.957565,0.18850744,21.623161,-11.478887,13.784381,-6.934125,13.36014,0.975763762855414,0.880973986690865,9.71441856860542,0.1677,0.1729,1695.9547,1713.7366
"385","R-003_Plot-031",2022-03-09,"15m","MARCOPOLO","560","R3",301,0.20494874,116.02722,0.10577017,24.610323,-10.869878,11.447161,-7.2997675,12.23098,0.921884774752894,0.830411487197604,9.92242089905536,0.1844,0.2008,1441.5314,1523.6623
"386","R-003_Plot-031",2022-01-19,"30m","MARCOPOLO","560","R3",301,0.33006787,42.827087,0.124702334,37.037365,-2.3848503,13.6014185,3.367286,15.107831,0.122663562195674,0.00984006430689913,91.9780054233203,-0.0291,0.0124,602.8141,901.6556
"387","R-003_Plot-031",2022-05-26,"15m","MARCOPOLO","560","R3",301,0.15731855,99.96009,0.22184789,19.635475,-11.073043,13.975702,-6.2618365,12.792814,0.982233409139417,0.926611615258366,5.66278782247732,0.1965,0.1998,1667.3962,1688.6308
"388","R-003_Plot-031",2022-02-02,"30m","MARCOPOLO","560","R3",301,0.30450717,37.36489,0.10279423,33.807873,-1.528187,11.253704,3.3508773,12.21253,0.0678894205209995,0.00304093567251462,95.5207517619421,-0.0336,0.008,356.5276,620.2255
"389","R-003_Plot-031",2022-01-19,"15m","MARCOPOLO","560","R3",301,0.32226542,37.312347,0.1107741,35.842186,-1.4610522,12.231832,3.9435484,13.435886,0.110776239576664,0.019602864439587,82.3040892934259,-0.0363,0.016,405.429,696.3465
"390","R-003_Plot-031",2022-02-14,"15m","MARCOPOLO","560","R3",301,0.23842259,56.929695,0.09955323,26.687763,-3.4053397,9.733822,0.23980221,10.043653,0.486579379273292,0.196904462255194,59.5329209081421,0.0024,0.0365,513.7441,673.9016
"391","R-003_Plot-031",2022-02-03,"15m","MARCOPOLO","560","R3",301,0.2811211,39.777847,0.09729159,31.210644,-1.8906276,10.381577,2.427984,11.076065,0.194004695561296,0.0458976397076682,76.3419954476479,-0.0287,0.0193,352.0629,669.9884
"392","R-003_Plot-031",2022-05-25,"50m","MARCOPOLO","560","R3",301,0.14822614,112.17934,0.15456223,17.957207,-10.3955765,11.227068,-6.0869412,10.267849,0.997239866908651,0.994026013309135,0.322274881516594,0.2052,0.2053,1402.2635,1402.658
"393","R-003_Plot-031",2022-05-03,"50m","MARCOPOLO","560","R3",301,0.15744384,125.31222,0.1948657,20.225817,-14.372754,12.852023,-9.7225485,12.623387,1,1,0,0.2838,0.2838,1933.8046,1933.8046
"394","R-003_Plot-031",2022-02-14,"30m","MARCOPOLO","560","R3",301,0.23867774,42.282627,0.10477352,26.468803,-1.9561133,9.616738,1.8688577,9.681519,0.253642671692953,0.0726039674400126,71.3754917674486,-0.0237,0.024,358.518,603.0889
"395","R-003_Plot-031",2022-05-26,"30m","MARCOPOLO","560","R3",301,0.12863097,103.754105,0.17435259,15.075744,-8.460784,10.301645,-4.2223306,8.518039,0.961785440400625,0.924291561567388,3.89836207310631,0.1897,0.1952,1154.6603,1184.4527
"396","R-003_Plot-031",2022-04-05,"50m","MARCOPOLO","560","R3",301,0.0847761,120.21574,0.17851382,9.497705,-77.94127,35.35898,-3.9688687,5.6236415,0.999546279491833,0.99890350877193,0.0643062490543255,0.2831,0.2831,1093.4129,1093.4129
"397","R-003_Plot-031",2022-06-02,"50m","MARCOPOLO","560","R3",301,0.15085743,100.26167,0.1463288,17.53897,-7.7045584,10.109521,-3.8679018,9.029426,0.996861766485178,0.930127041742287,6.69448131993172,0.1201,0.1203,1060.8539,1061.6962
"398","R-003_Plot-031",2022-03-22,"50m","MARCOPOLO","560","R3",301,0.09507304,125.7681,0.18091887,10.731467,-9.020524,35.489975,-4.3312635,5.8641996,1,0.999773139745917,0.0226860254083472,0.2437,0.2437,1071.1708,1071.1708
"399","R-003_Plot-031",2022-04-19,"50m","MARCOPOLO","560","R3",301,0.09147945,118.51934,0.2647214,11.799278,-12.507516,38.946983,-6.3269525,8.664758,1,1,0,0.3477,0.3477,1701.9383,1701.9383
"400","R-003_Plot-031",2022-03-09,"30m","MARCOPOLO","560","R3",301,0.18388425,121.784904,0.11413127,22.230268,-11.292323,10.953885,-7.599551,11.33281,0.979164934260979,0.917066274911994,6.34200196270854,0.2061,0.2088,1453.335,1477.5199
"401","R-003_Plot-032",2022-03-09,"15m","BOLOGNA","70","R3",302,0.3073493,53.779324,0.09929997,34.51464,-3.6828196,11.676974,0.81331265,13.086107,0.391694817955002,0.161119206906449,58.8661377376305,-7e-04,0.0456,617.4568,1006.944
"402","R-003_Plot-032",2022-05-26,"15m","BOLOGNA","70","R3",302,0.17585945,99.914154,0.22351098,22.230268,-12.051666,15.335054,-7.176057,14.751286,0.966858757810603,0.872634739793778,9.74537565654259,0.1912,0.1982,1876.1999,1910.493
"403","R-003_Plot-032",2022-01-19,"15m","BOLOGNA","70","R3",302,0.3477101,31.048393,0.10892177,38.38037,-0.34766906,12.53392,5.674566,13.879525,0.0163627063507835,0.0024103390666284,85.269312942764,-0.0509,0.0106,270.3553,580.7218
"404","R-003_Plot-032",2022-02-14,"15m","BOLOGNA","70","R3",302,0.27995253,35.26299,0.10249913,30.988758,-1.1534646,10.45374,3.3618486,10.992663,0.0831235786359321,0.0141529222141264,82.9736370276911,-0.0393,0.0147,288.0358,578.7115
"405","R-003_Plot-032",2022-02-03,"15m","BOLOGNA","70","R3",302,0.3075718,30.40796,0.09725845,33.88456,-0.49620098,10.71962,4.4468994,11.526362,0.0366371538127516,0.00509667115615317,86.0887906789876,-0.0487,0.0112,199.6512,598.5066
"406","R-003_Plot-032",2022-05-25,"50m","BOLOGNA","70","R3",302,0.14684083,114.28839,0.14192009,17.637491,-10.057077,10.63952,-5.882317,9.7198515,0.995046884452511,0.978901996370236,1.62252536383326,0.2144,0.2147,1334.3812,1335.3302
"407","R-003_Plot-032",2022-01-19,"30m","BOLOGNA","70","R3",302,0.3572658,36.42001,0.12153393,39.742012,-1.2398827,13.918584,5.155163,15.608676,0.0264342009221018,0.00168158845432455,93.6385879063264,-0.0427,0.0091,468.4799,863.0905
"408","R-003_Plot-032",2022-02-14,"30m","BOLOGNA","70","R3",302,0.27473283,28.977047,0.11053139,30.250898,0.031989302,10.446322,4.791557,10.686175,0.0207334312720016,0.00228215575944046,88.9928698752228,-0.0571,0.0105,170.4404,607.1813
"409","R-003_Plot-032",2022-05-26,"30m","BOLOGNA","70","R3",302,0.15133752,109.09958,0.1698755,18.485966,-10.70875,11.885671,-6.284319,10.928922,0.972401622455674,0.929364045421367,4.42590551480369,0.2066,0.2096,1475.2915,1501.8174
"410","R-003_Plot-032",2022-04-05,"50m","BOLOGNA","70","R3",302,0.21127622,69.63676,0.20175517,24.90662,-6.0542603,14.278656,-1.2252164,13.887796,0.737522686025408,0.389140955837871,47.2367476673844,0.0411,0.0703,1163.3464,1266.6948
"411","R-003_Plot-032",2022-05-03,"50m","BOLOGNA","70","R3",302,0.20789088,122.58787,0.1647169,26.809406,-16.47783,15.238683,-12.346763,16.701817,0.976141863278887,0.936743799153055,4.03610024402525,0.2415,0.2482,2320.7333,2354.8954
"412","R-003_Plot-032",2022-06-02,"50m","BOLOGNA","70","R3",302,0.15205751,97.476295,0.17340636,17.984724,-8.348024,11.238196,-4.2069254,10.028728,0.990547489413188,0.84724742891712,14.4667531872662,0.1409,0.1418,1200.5624,1202.9011
"413","R-003_Plot-032",2022-03-22,"50m","BOLOGNA","70","R3",302,0.29175174,44.590954,0.12905163,32.84866,-2.496127,12.724918,2.687328,13.634768,0.168897459165154,0.00321385359951603,98.0971569285874,-0.0247,0.0094,588.2666,849.015
"414","R-003_Plot-032",2022-04-19,"50m","BOLOGNA","70","R3",302,0.1676528,88.51933,0.24344027,20.644442,-9.418963,14.724695,-4.5545487,13.427313,0.88653206291591,0.704438898971567,20.5399411438564,0.1211,0.1437,1569.3544,1666.5296
"415","R-003_Plot-032",2022-02-02,"30m","BOLOGNA","70","R3",302,0.3382957,31.194448,0.10007244,37.295757,-0.60396504,11.738865,4.9241304,12.988123,0.00426368952684742,0.000116959064327485,97.2568578553616,-0.0459,0.0048,245.2177,574.5885
"416","R-003_Plot-032",2022-03-09,"30m","BOLOGNA","70","R3",302,0.30881885,44.34149,0.11627185,34.6264,-2.566864,12.460911,2.5602655,13.6737585,0.245724422762425,0.0635307813842614,74.1455160744501,-0.0206,0.0312,556.1191,1008.6635
"417","R-003_Plot-033",2022-01-19,"15m","HONDIA","35","R3",303,0.3523679,32.37319,0.10384071,38.896282,-0.75183666,12.412269,5.105111,13.894392,0.0205062816012011,0.00379398408808225,81.4984297891431,-0.0454,0.0114,295.5876,494.143
"418","R-003_Plot-033",2022-02-14,"15m","HONDIA","35","R3",303,0.28360927,31.121685,0.105176926,31.295977,-0.45997894,10.528703,4.27381,10.991863,0.0391450104141367,0.00563393757405813,85.6075205640423,-0.0496,0.0128,214.5051,516.7805
"419","R-003_Plot-033",2022-02-03,"15m","HONDIA","35","R3",303,0.30269566,29.271112,0.09679997,33.310085,-0.3383109,10.527211,4.536205,11.237964,0.0286959145672797,0.00475627976124764,83.425237240318,-0.0507,0.0111,170.9322,523.5699
"420","R-003_Plot-033",2022-03-09,"15m","HONDIA","35","R3",303,0.31271783,47.149456,0.090646505,34.86073,-2.9498448,11.0904665,1.5059909,12.43308,0.301172786351961,0.120099283890103,60.122796835385,-0.0101,0.0401,481.5107,872.0854
"421","R-003_Plot-033",2022-01-19,"30m","HONDIA","35","R3",303,0.3609713,33.572586,0.119733036,40.011547,-0.67817515,13.749677,5.8558607,15.375358,0.0116048082342397,0.0010440631612015,91.0031847133758,-0.0487,0.0091,384.9326,765.5083
"422","R-003_Plot-033",2022-02-14,"30m","HONDIA","35","R3",303,0.27672184,29.721754,0.11304146,30.516586,-0.031634986,10.684791,4.82819,10.957541,0.0179893006624719,0.00151527750829245,91.5767847971238,-0.0565,0.0096,192.985,640.3298
"423","R-003_Plot-033",2022-05-26,"30m","HONDIA","35","R3",303,0.18221962,127.44986,0.14229494,22.230268,-12.160762,10.900055,-8.472692,11.404864,0.977963799650747,0.948351211760032,3.0279840523024,0.2227,0.2256,1544.8038,1571.7678
"424","R-003_Plot-033",2022-04-05,"50m","HONDIA","35","R3",303,0.30440494,44.78696,0.20334971,35.086834,-2.4127116,17.650389,4.8340893,18.50275,0.290910465819722,0.123374168179068,57.590330127372,-0.0263,0.0653,973.7528,1499.9578
"425","R-003_Plot-033",2022-05-03,"50m","HONDIA","35","R3",303,0.24953675,138.2145,0.22656763,31.898716,-19.286072,14.145319,-16.48332,17.41676,0.987598306110103,0.968050514216576,1.97932618683001,0.2796,0.2834,2547.634,2564.4539
"426","R-003_Plot-033",2022-06-02,"50m","HONDIA","35","R3",303,0.17866512,134.58183,0.14196014,21.203453,-10.741357,8.942102,-7.505197,9.397395,0.987976406533575,0.96071536600121,2.75928052047455,0.1989,0.2008,1255.2781,1263.2569
"427","R-003_Plot-033",2022-03-22,"50m","HONDIA","35","R3",303,0.3230758,34.632042,0.1128912,35.854,-0.9714554,12.265874,4.59811,13.385889,0.0991001209921355,0.0135359951603146,86.34109118657,-0.0399,0.0192,350.8738,808.5406
"428","R-003_Plot-033",2022-05-26,"15m","HONDIA","35","R3",303,0.20454586,111.45213,0.15705973,25.597078,-13.3496475,14.458558,-9.122966,15.292605,0.97663995054205,0.914129370809506,6.40057573907867,0.2397,0.2443,1936.3464,1952.1777
"429","R-003_Plot-033",2022-02-02,"30m","HONDIA","35","R3",303,0.344036,29.39222,0.09064078,37.79419,-0.49773246,11.228298,4.8607755,12.512667,0.00363636363636364,0.000212652844231792,94.1520467836257,-0.0452,0.0036,184.7388,441.1671
"430","R-003_Plot-033",2022-03-09,"30m","HONDIA","35","R3",303,0.31907043,40.894646,0.10505468,35.551064,-2.1059453,11.935527,2.968036,13.215988,0.196173000341861,0.0607958902717336,69.0090429540317,-0.0249,0.0309,453.6613,900.4491
"431","R-003_Plot-033",2022-04-19,"50m","HONDIA","35","R3",303,0.23684315,95.37029,0.1799519,29.086138,-11.623773,16.100834,-7.056344,17.300577,0.829590139140956,0.700998185117967,15.5006608632241,0.1345,0.1733,1863.8804,2066.175
"432","R-003_Plot-033",2022-05-25,"50m","HONDIA","35","R3",303,0.18753111,128.63606,0.14934969,22.98655,-12.685956,11.14881,-9.034611,11.857925,0.999621899576527,0.987447065940714,1.21794386867387,0.2299,0.23,1617.5962,1617.6347
